country;countryiso3code;Region;location_id
Mozambique;MOZ;Africa;2292
Mozambique;MOZ;Africa;2293
Mozambique;MOZ;Africa;2294
Mozambique;MOZ;Africa;2295
Mozambique;MOZ;Africa;2296
Mozambique;MOZ;Africa;2297
Namibia;NAM;Africa;2298
Namibia;NAM;Africa;2299
Namibia;NAM;Africa;2300
Namibia;NAM;Africa;2301
Namibia;NAM;Africa;2302
Namibia;NAM;Africa;2303
Namibia;NAM;Africa;2304
Namibia;NAM;Africa;2305
Namibia;NAM;Africa;2306
Namibia;NAM;Africa;2307
Namibia;NAM;Africa;2308
Namibia;NAM;Africa;2309
Namibia;NAM;Africa;2310
Namibia;NAM;Africa;2311
Namibia;NAM;Africa;2312
Namibia;NAM;Africa;2313
Namibia;NAM;Africa;2314
Namibia;NAM;Africa;2315
Nepal;NPL;Asia;2316
Nepal;NPL;Asia;2317
Nepal;NPL;Asia;2318
Nepal;NPL;Asia;2319
Nepal;NPL;Asia;2320
Nepal;NPL;Asia;2321
Nepal;NPL;Asia;2322
Nepal;NPL;Asia;2323
Nepal;NPL;Asia;2324
Nepal;NPL;Asia;2325
Nepal;NPL;Asia;2326
Nepal;NPL;Asia;2327
Nepal;NPL;Asia;2328
Nepal;NPL;Asia;2329
Nepal;NPL;Asia;2330
Nepal;NPL;Asia;2331
Nepal;NPL;Asia;2332
Nepal;NPL;Asia;2333
Nepal;NPL;Asia;2334
Nepal;NPL;Asia;2335
Nepal;NPL;Asia;2336
Nepal;NPL;Asia;2337
Nepal;NPL;Asia;2338
Nepal;NPL;Asia;2339
Netherlands;NLD;Europe;2340
Netherlands;NLD;Europe;2341
Netherlands;NLD;Europe;2342
Netherlands;NLD;Europe;2343
Netherlands;NLD;Europe;2344
Netherlands;NLD;Europe;2345
Netherlands;NLD;Europe;2346
Netherlands;NLD;Europe;2347
Netherlands;NLD;Europe;2348
Netherlands;NLD;Europe;2349
Netherlands;NLD;Europe;2350
Netherlands;NLD;Europe;2351
Netherlands;NLD;Europe;2352
Netherlands;NLD;Europe;2353
Netherlands;NLD;Europe;2354
Netherlands;NLD;Europe;2355
Netherlands;NLD;Europe;2356
Netherlands;NLD;Europe;2357
Netherlands;NLD;Europe;2358
Netherlands;NLD;Europe;2359
Netherlands;NLD;Europe;2360
Netherlands;NLD;Europe;2361
Netherlands;NLD;Europe;2362
Netherlands;NLD;Europe;2363
Netherlands;NLD;Europe;2364
Netherlands;NLD;Europe;2365
Netherlands;NLD;Europe;2366
Netherlands;NLD;Europe;2367
Netherlands;NLD;Europe;2368
New Zealand;NZL;Oceania;2369
New Zealand;NZL;Oceania;2370
New Zealand;NZL;Oceania;2371
New Zealand;NZL;Oceania;2372
New Zealand;NZL;Oceania;2373
New Zealand;NZL;Oceania;2374
New Zealand;NZL;Oceania;2375
New Zealand;NZL;Oceania;2376
New Zealand;NZL;Oceania;2377
New Zealand;NZL;Oceania;2378
New Zealand;NZL;Oceania;2379
New Zealand;NZL;Oceania;2380
New Zealand;NZL;Oceania;2381
New Zealand;NZL;Oceania;2382
New Zealand;NZL;Oceania;2383
New Zealand;NZL;Oceania;2384
New Zealand;NZL;Oceania;2385
New Zealand;NZL;Oceania;2386
New Zealand;NZL;Oceania;2387
New Zealand;NZL;Oceania;2388
New Zealand;NZL;Oceania;2389
New Zealand;NZL;Oceania;2390
New Zealand;NZL;Oceania;2391
New Zealand;NZL;Oceania;2392
New Zealand;NZL;Oceania;2393
New Zealand;NZL;Oceania;2394
New Zealand;NZL;Oceania;2395
New Zealand;NZL;Oceania;2396
New Zealand;NZL;Oceania;2397
New Zealand;NZL;Oceania;2398
Nicaragua;NIC;North America;2399
Nicaragua;NIC;North America;2400
Nicaragua;NIC;North America;2401
Nicaragua;NIC;North America;2402
Nicaragua;NIC;North America;2403
Nicaragua;NIC;North America;2404
Nicaragua;NIC;North America;2405
Nicaragua;NIC;North America;2406
Nicaragua;NIC;North America;2407
Nicaragua;NIC;North America;2408
Nicaragua;NIC;North America;2409
Nicaragua;NIC;North America;2410
Nicaragua;NIC;North America;2411
Nicaragua;NIC;North America;2412
Nicaragua;NIC;North America;2413
Nicaragua;NIC;North America;2414
Nicaragua;NIC;North America;2415
Nicaragua;NIC;North America;2416
Nicaragua;NIC;North America;2417
Nicaragua;NIC;North America;2418
Nicaragua;NIC;North America;2419
Nicaragua;NIC;North America;2420
Niger;NER;Africa;2421
Niger;NER;Africa;2422
Niger;NER;Africa;2423
Niger;NER;Africa;2424
Niger;NER;Africa;2425
Niger;NER;Africa;2426
Niger;NER;Africa;2427
Niger;NER;Africa;2428
Niger;NER;Africa;2429
Niger;NER;Africa;2430
Niger;NER;Africa;2431
Niger;NER;Africa;2432
Niger;NER;Africa;2433
Niger;NER;Africa;2434
Niger;NER;Africa;2435
Niger;NER;Africa;2436
Niger;NER;Africa;2437
Niger;NER;Africa;2438
Niger;NER;Africa;2439
Niger;NER;Africa;2440
Niger;NER;Africa;2441
Niger;NER;Africa;2442
Niger;NER;Africa;2443
Niger;NER;Africa;2444
Niger;NER;Africa;2445
Niger;NER;Africa;2446
Niger;NER;Africa;2447
Niger;NER;Africa;2448
Niger;NER;Africa;2449
Niger;NER;Africa;2450
North Macedonia;MKD;Europe;2451
North Macedonia;MKD;Europe;2452
North Macedonia;MKD;Europe;2453
North Macedonia;MKD;Europe;2454
North Macedonia;MKD;Europe;2455
North Macedonia;MKD;Europe;2456
North Macedonia;MKD;Europe;2457
North Macedonia;MKD;Europe;2458
North Macedonia;MKD;Europe;2459
North Macedonia;MKD;Europe;2460
North Macedonia;MKD;Europe;2461
North Macedonia;MKD;Europe;2462
North Macedonia;MKD;Europe;2463
North Macedonia;MKD;Europe;2464
North Macedonia;MKD;Europe;2465
North Macedonia;MKD;Europe;2466
North Macedonia;MKD;Europe;2467
North Macedonia;MKD;Europe;2468
North Macedonia;MKD;Europe;2469
North Macedonia;MKD;Europe;2470
North Macedonia;MKD;Europe;2471
North Macedonia;MKD;Europe;2472
North Macedonia;MKD;Europe;2473
North Macedonia;MKD;Europe;2474
North Macedonia;MKD;Europe;2475
North Macedonia;MKD;Europe;2476
Norway;NOR;Europe;2477
Norway;NOR;Europe;2478
Norway;NOR;Europe;2479
Norway;NOR;Europe;2480
Norway;NOR;Europe;2481
Norway;NOR;Europe;2482
Norway;NOR;Europe;2483
Norway;NOR;Europe;2484
Norway;NOR;Europe;2485
Norway;NOR;Europe;2486
Norway;NOR;Europe;2487
Norway;NOR;Europe;2488
Norway;NOR;Europe;2489
Norway;NOR;Europe;2490
Norway;NOR;Europe;2491
Norway;NOR;Europe;2492
Norway;NOR;Europe;2493
Norway;NOR;Europe;2494
Norway;NOR;Europe;2495
Norway;NOR;Europe;2496
Norway;NOR;Europe;2497
Norway;NOR;Europe;2498
Norway;NOR;Europe;2499
Norway;NOR;Europe;2500
Norway;NOR;Europe;2501
Norway;NOR;Europe;2502
Norway;NOR;Europe;2503
Norway;NOR;Europe;2504
Norway;NOR;Europe;2505
Norway;NOR;Europe;2506
Norway;NOR;Europe;2507
Oman;OMN;Asia;2508
Oman;OMN;Asia;2509
Oman;OMN;Asia;2510
Oman;OMN;Asia;2511
Oman;OMN;Asia;2512
Oman;OMN;Asia;2513
Oman;OMN;Asia;2514
Oman;OMN;Asia;2515
Oman;OMN;Asia;2516
Oman;OMN;Asia;2517
Oman;OMN;Asia;2518
Oman;OMN;Asia;2519
Oman;OMN;Asia;2520
Oman;OMN;Asia;2521
Oman;OMN;Asia;2522
Oman;OMN;Asia;2523
Oman;OMN;Asia;2524
Oman;OMN;Asia;2525
Oman;OMN;Asia;2526
Oman;OMN;Asia;2527
Pakistan;PAK;Asia;2528
Pakistan;PAK;Asia;2529
Pakistan;PAK;Asia;2530
Pakistan;PAK;Asia;2531
Pakistan;PAK;Asia;2532
Pakistan;PAK;Asia;2533
Pakistan;PAK;Asia;2534
Pakistan;PAK;Asia;2535
Pakistan;PAK;Asia;2536
Pakistan;PAK;Asia;2537
Pakistan;PAK;Asia;2538
Pakistan;PAK;Asia;2539
Pakistan;PAK;Asia;2540
Pakistan;PAK;Asia;2541
Pakistan;PAK;Asia;2542
Pakistan;PAK;Asia;2543
Pakistan;PAK;Asia;2544
Pakistan;PAK;Asia;2545
Pakistan;PAK;Asia;2546
Pakistan;PAK;Asia;2547
Pakistan;PAK;Asia;2548
Panama;PAN;North America;2549
Panama;PAN;North America;2550
Panama;PAN;North America;2551
Panama;PAN;North America;2552
Panama;PAN;North America;2553
Panama;PAN;North America;2554
Panama;PAN;North America;2555
Panama;PAN;North America;2556
Panama;PAN;North America;2557
Panama;PAN;North America;2558
Panama;PAN;North America;2559
Panama;PAN;North America;2560
Panama;PAN;North America;2561
Panama;PAN;North America;2562
Panama;PAN;North America;2563
Panama;PAN;North America;2564
Panama;PAN;North America;2565
Panama;PAN;North America;2566
Panama;PAN;North America;2567
Panama;PAN;North America;2568
Panama;PAN;North America;2569
Panama;PAN;North America;2570
Panama;PAN;North America;2571
Panama;PAN;North America;2572
Panama;PAN;North America;2573
Panama;PAN;North America;2574
Panama;PAN;North America;2575
Panama;PAN;North America;2576
Panama;PAN;North America;2577
Papua New Guinea;PNG;Oceania;2578
Papua New Guinea;PNG;Oceania;2579
Papua New Guinea;PNG;Oceania;2580
Papua New Guinea;PNG;Oceania;2581
Papua New Guinea;PNG;Oceania;2582
Papua New Guinea;PNG;Oceania;2583
Papua New Guinea;PNG;Oceania;2584
Papua New Guinea;PNG;Oceania;2585
Paraguay;PRY;South America;2586
Paraguay;PRY;South America;2587
Paraguay;PRY;South America;2588
Paraguay;PRY;South America;2589
Paraguay;PRY;South America;2590
Paraguay;PRY;South America;2591
Paraguay;PRY;South America;2592
Paraguay;PRY;South America;2593
Paraguay;PRY;South America;2594
Paraguay;PRY;South America;2595
Paraguay;PRY;South America;2596
Paraguay;PRY;South America;2597
Paraguay;PRY;South America;2598
Paraguay;PRY;South America;2599
Paraguay;PRY;South America;2600
Paraguay;PRY;South America;2601
Paraguay;PRY;South America;2602
Paraguay;PRY;South America;2603
Paraguay;PRY;South America;2604
Paraguay;PRY;South America;2605
Paraguay;PRY;South America;2606
Paraguay;PRY;South America;2607
Paraguay;PRY;South America;2608
Paraguay;PRY;South America;2609
Paraguay;PRY;South America;2610
Peru;PER;South America;2611
Peru;PER;South America;2612
Peru;PER;South America;2613
Peru;PER;South America;2614
Peru;PER;South America;2615
Peru;PER;South America;2616
Peru;PER;South America;2617
Peru;PER;South America;2618
Peru;PER;South America;2619
Peru;PER;South America;2620
Peru;PER;South America;2621
Peru;PER;South America;2622
Peru;PER;South America;2623
Peru;PER;South America;2624
Peru;PER;South America;2625
Peru;PER;South America;2626
Peru;PER;South America;2627
Peru;PER;South America;2628
Peru;PER;South America;2629
Peru;PER;South America;2630
Peru;PER;South America;2631
Peru;PER;South America;2632
Peru;PER;South America;2633
Peru;PER;South America;2634
Peru;PER;South America;2635
Peru;PER;South America;2636
Peru;PER;South America;2637
Peru;PER;South America;2638
Peru;PER;South America;2639
Peru;PER;South America;2640
Philippines;PHL;Asia;2641
Philippines;PHL;Asia;2642
Philippines;PHL;Asia;2643
Philippines;PHL;Asia;2644
Philippines;PHL;Asia;2645
Philippines;PHL;Asia;2646
Philippines;PHL;Asia;2647
Philippines;PHL;Asia;2648
Philippines;PHL;Asia;2649
Philippines;PHL;Asia;2650
Philippines;PHL;Asia;2651
Philippines;PHL;Asia;2652
Philippines;PHL;Asia;2653
Philippines;PHL;Asia;2654
Philippines;PHL;Asia;2655
Philippines;PHL;Asia;2656
Philippines;PHL;Asia;2657
Philippines;PHL;Asia;2658
Philippines;PHL;Asia;2659
Philippines;PHL;Asia;2660
Philippines;PHL;Asia;2661
Philippines;PHL;Asia;2662
Philippines;PHL;Asia;2663
Philippines;PHL;Asia;2664
Philippines;PHL;Asia;2665
Poland;POL;Europe;2666
Poland;POL;Europe;2667
Poland;POL;Europe;2668
Poland;POL;Europe;2669
Poland;POL;Europe;2670
Poland;POL;Europe;2671
Poland;POL;Europe;2672
Poland;POL;Europe;2673
Poland;POL;Europe;2674
Poland;POL;Europe;2675
Poland;POL;Europe;2676
Poland;POL;Europe;2677
Poland;POL;Europe;2678
Poland;POL;Europe;2679
Poland;POL;Europe;2680
Poland;POL;Europe;2681
Poland;POL;Europe;2682
Poland;POL;Europe;2683
Poland;POL;Europe;2684
Poland;POL;Europe;2685
Poland;POL;Europe;2686
Poland;POL;Europe;2687
Poland;POL;Europe;2688
Poland;POL;Europe;2689
Poland;POL;Europe;2690
Portugal;PRT;Europe;2691
Portugal;PRT;Europe;2692
Portugal;PRT;Europe;2693
Portugal;PRT;Europe;2694
Portugal;PRT;Europe;2695
Portugal;PRT;Europe;2696
Portugal;PRT;Europe;2697
Portugal;PRT;Europe;2698
Portugal;PRT;Europe;2699
Portugal;PRT;Europe;2700
Portugal;PRT;Europe;2701
Portugal;PRT;Europe;2702
Portugal;PRT;Europe;2703
Portugal;PRT;Europe;2704
Portugal;PRT;Europe;2705
Portugal;PRT;Europe;2706
Portugal;PRT;Europe;2707
Portugal;PRT;Europe;2708
Portugal;PRT;Europe;2709
Portugal;PRT;Europe;2710
Portugal;PRT;Europe;2711
Portugal;PRT;Europe;2712
Portugal;PRT;Europe;2713
Portugal;PRT;Europe;2714
Portugal;PRT;Europe;2715
Portugal;PRT;Europe;2716
Portugal;PRT;Europe;2717
Portugal;PRT;Europe;2718
Portugal;PRT;Europe;2719
Portugal;PRT;Europe;2720
Qatar;QAT;Asia;2721
Qatar;QAT;Asia;2722
Qatar;QAT;Asia;2723
Qatar;QAT;Asia;2724
Qatar;QAT;Asia;2725
Qatar;QAT;Asia;2726
Qatar;QAT;Asia;2727
Qatar;QAT;Asia;2728
Qatar;QAT;Asia;2729
Qatar;QAT;Asia;2730
Qatar;QAT;Asia;2731
Qatar;QAT;Asia;2732
Qatar;QAT;Asia;2733
Qatar;QAT;Asia;2734
Qatar;QAT;Asia;2735
Qatar;QAT;Asia;2736
Qatar;QAT;Asia;2737
Qatar;QAT;Asia;2738
Qatar;QAT;Asia;2739
Qatar;QAT;Asia;2740
Qatar;QAT;Asia;2741
Qatar;QAT;Asia;2742
Qatar;QAT;Asia;2743
Qatar;QAT;Asia;2744
Qatar;QAT;Asia;2745
Qatar;QAT;Asia;2746
Qatar;QAT;Asia;2747
Qatar;QAT;Asia;2748
Romania;ROU;Europe;2749
Romania;ROU;Europe;2750
Romania;ROU;Europe;2751
Romania;ROU;Europe;2752
Romania;ROU;Europe;2753
Romania;ROU;Europe;2754
Romania;ROU;Europe;2755
Romania;ROU;Europe;2756
Romania;ROU;Europe;2757
Romania;ROU;Europe;2758
Romania;ROU;Europe;2759
Romania;ROU;Europe;2760
Romania;ROU;Europe;2761
Romania;ROU;Europe;2762
Romania;ROU;Europe;2763
Romania;ROU;Europe;2764
Romania;ROU;Europe;2765
Romania;ROU;Europe;2766
Romania;ROU;Europe;2767
Romania;ROU;Europe;2768
Romania;ROU;Europe;2769
Romania;ROU;Europe;2770
Romania;ROU;Europe;2771
Romania;ROU;Europe;2772
Romania;ROU;Europe;2773
Romania;ROU;Europe;2774
Romania;ROU;Europe;2775
Romania;ROU;Europe;2776
Romania;ROU;Europe;2777
Russian Federation;RUS;Europe;2778
Russian Federation;RUS;Europe;2779
Russian Federation;RUS;Europe;2780
Russian Federation;RUS;Europe;2781
Russian Federation;RUS;Europe;2782
Russian Federation;RUS;Europe;2783
Russian Federation;RUS;Europe;2784
Russian Federation;RUS;Europe;2785
Russian Federation;RUS;Europe;2786
Russian Federation;RUS;Europe;2787
Russian Federation;RUS;Europe;2788
Russian Federation;RUS;Europe;2789
Russian Federation;RUS;Europe;2790
Russian Federation;RUS;Europe;2791
Russian Federation;RUS;Europe;2792
Russian Federation;RUS;Europe;2793
Russian Federation;RUS;Europe;2794
Russian Federation;RUS;Europe;2795
Russian Federation;RUS;Europe;2796
Russian Federation;RUS;Europe;2797
Russian Federation;RUS;Europe;2798
Russian Federation;RUS;Europe;2799
Russian Federation;RUS;Europe;2800
Russian Federation;RUS;Europe;2801
Russian Federation;RUS;Europe;2802
Russian Federation;RUS;Europe;2803
Russian Federation;RUS;Europe;2804
Russian Federation;RUS;Europe;2805
Rwanda;RWA;Africa;2806
Rwanda;RWA;Africa;2807
Rwanda;RWA;Africa;2808
Rwanda;RWA;Africa;2809
Rwanda;RWA;Africa;2810
Rwanda;RWA;Africa;2811
Rwanda;RWA;Africa;2812
Rwanda;RWA;Africa;2813
Rwanda;RWA;Africa;2814
Rwanda;RWA;Africa;2815
Rwanda;RWA;Africa;2816
Rwanda;RWA;Africa;2817
Rwanda;RWA;Africa;2818
Rwanda;RWA;Africa;2819
Rwanda;RWA;Africa;2820
Rwanda;RWA;Africa;2821
Rwanda;RWA;Africa;2822
Rwanda;RWA;Africa;2823
Rwanda;RWA;Africa;2824
Rwanda;RWA;Africa;2825
Rwanda;RWA;Africa;2826
Rwanda;RWA;Africa;2827
Rwanda;RWA;Africa;2828
Rwanda;RWA;Africa;2829
Rwanda;RWA;Africa;2830
Rwanda;RWA;Africa;2831
Samoa;WSM;Oceania;2832
Samoa;WSM;Oceania;2833
Samoa;WSM;Oceania;2834
Samoa;WSM;Oceania;2835
Samoa;WSM;Oceania;2836
Samoa;WSM;Oceania;2837
Samoa;WSM;Oceania;2838
Samoa;WSM;Oceania;2839
Samoa;WSM;Oceania;2840
Samoa;WSM;Oceania;2841
Samoa;WSM;Oceania;2842
Samoa;WSM;Oceania;2843
Samoa;WSM;Oceania;2844
Samoa;WSM;Oceania;2845
Samoa;WSM;Oceania;2846
Samoa;WSM;Oceania;2847
Samoa;WSM;Oceania;2848
Samoa;WSM;Oceania;2849
Samoa;WSM;Oceania;2850
Saudi Arabia;SAU;Asia;2851
Saudi Arabia;SAU;Asia;2852
Saudi Arabia;SAU;Asia;2853
Saudi Arabia;SAU;Asia;2854
Saudi Arabia;SAU;Asia;2855
Saudi Arabia;SAU;Asia;2856
Saudi Arabia;SAU;Asia;2857
Saudi Arabia;SAU;Asia;2858
Saudi Arabia;SAU;Asia;2859
Saudi Arabia;SAU;Asia;2860
Saudi Arabia;SAU;Asia;2861
Saudi Arabia;SAU;Asia;2862
Saudi Arabia;SAU;Asia;2863
Saudi Arabia;SAU;Asia;2864
Saudi Arabia;SAU;Asia;2865
Saudi Arabia;SAU;Asia;2866
Senegal;SEN;Africa;2867
Senegal;SEN;Africa;2868
Senegal;SEN;Africa;2869
Senegal;SEN;Africa;2870
Senegal;SEN;Africa;2871
Senegal;SEN;Africa;2872
Senegal;SEN;Africa;2873
Senegal;SEN;Africa;2874
Senegal;SEN;Africa;2875
Senegal;SEN;Africa;2876
Senegal;SEN;Africa;2877
Senegal;SEN;Africa;2878
Senegal;SEN;Africa;2879
Senegal;SEN;Africa;2880
Senegal;SEN;Africa;2881
Senegal;SEN;Africa;2882
Senegal;SEN;Africa;2883
Senegal;SEN;Africa;2884
Senegal;SEN;Africa;2885
Senegal;SEN;Africa;2886
Senegal;SEN;Africa;2887
Senegal;SEN;Africa;2888
Senegal;SEN;Africa;2889
Senegal;SEN;Africa;2890
Senegal;SEN;Africa;2891
Senegal;SEN;Africa;2892
Senegal;SEN;Africa;2893
Senegal;SEN;Africa;2894
Senegal;SEN;Africa;2895
Serbia;SRB;Europe;2896
Serbia;SRB;Europe;2897
Serbia;SRB;Europe;2898
Serbia;SRB;Europe;2899
Serbia;SRB;Europe;2900
Serbia;SRB;Europe;2901
Serbia;SRB;Europe;2902
Serbia;SRB;Europe;2903
Serbia;SRB;Europe;2904
Serbia;SRB;Europe;2905
Serbia;SRB;Europe;2906
Serbia;SRB;Europe;2907
Serbia;SRB;Europe;2908
Serbia;SRB;Europe;2909
Serbia;SRB;Europe;2910
Sierra Leone;SLE;Africa;2911
Sierra Leone;SLE;Africa;2912
Sierra Leone;SLE;Africa;2913
Sierra Leone;SLE;Africa;2914
Sierra Leone;SLE;Africa;2915
Sierra Leone;SLE;Africa;2916
Sierra Leone;SLE;Africa;2917
Sierra Leone;SLE;Africa;2918
Sierra Leone;SLE;Africa;2919
Sierra Leone;SLE;Africa;2920
Sierra Leone;SLE;Africa;2921
Singapore;SGP;Asia;2922
Singapore;SGP;Asia;2923
Singapore;SGP;Asia;2924
Singapore;SGP;Asia;2925
Singapore;SGP;Asia;2926
Singapore;SGP;Asia;2927
Singapore;SGP;Asia;2928
Singapore;SGP;Asia;2929
Singapore;SGP;Asia;2930
Singapore;SGP;Asia;2931
Singapore;SGP;Asia;2932
Singapore;SGP;Asia;2933
Slovak Republic;SVK;Europe;2934
Slovak Republic;SVK;Europe;2935
Slovak Republic;SVK;Europe;2936
Slovak Republic;SVK;Europe;2937
Slovak Republic;SVK;Europe;2938
Slovak Republic;SVK;Europe;2939
Slovak Republic;SVK;Europe;2940
Slovak Republic;SVK;Europe;2941
Slovak Republic;SVK;Europe;2942
Slovak Republic;SVK;Europe;2943
Slovak Republic;SVK;Europe;2944
Slovak Republic;SVK;Europe;2945
Slovak Republic;SVK;Europe;2946
Slovak Republic;SVK;Europe;2947
Slovak Republic;SVK;Europe;2948
Slovak Republic;SVK;Europe;2949
Slovak Republic;SVK;Europe;2950
Slovak Republic;SVK;Europe;2951
Slovak Republic;SVK;Europe;2952
Slovak Republic;SVK;Europe;2953
Slovak Republic;SVK;Europe;2954
Slovak Republic;SVK;Europe;2955
Slovak Republic;SVK;Europe;2956
Slovak Republic;SVK;Europe;2957
Slovak Republic;SVK;Europe;2958
Slovak Republic;SVK;Europe;2959
Slovak Republic;SVK;Europe;2960
Slovak Republic;SVK;Europe;2961
Slovak Republic;SVK;Europe;2962
Slovenia;SVN;Europe;2963
Slovenia;SVN;Europe;2964
Slovenia;SVN;Europe;2965
Slovenia;SVN;Europe;2966
Slovenia;SVN;Europe;2967
Slovenia;SVN;Europe;2968
Slovenia;SVN;Europe;2969
Slovenia;SVN;Europe;2970
Slovenia;SVN;Europe;2971
Slovenia;SVN;Europe;2972
Slovenia;SVN;Europe;2973
Slovenia;SVN;Europe;2974
Slovenia;SVN;Europe;2975
Slovenia;SVN;Europe;2976
Slovenia;SVN;Europe;2977
Slovenia;SVN;Europe;2978
Slovenia;SVN;Europe;2979
Slovenia;SVN;Europe;2980
Slovenia;SVN;Europe;2981
Slovenia;SVN;Europe;2982
Slovenia;SVN;Europe;2983
Slovenia;SVN;Europe;2984
Slovenia;SVN;Europe;2985
Slovenia;SVN;Europe;2986
Slovenia;SVN;Europe;2987
Slovenia;SVN;Europe;2988
Slovenia;SVN;Europe;2989
Slovenia;SVN;Europe;2990
Slovenia;SVN;Europe;2991
Slovenia;SVN;Europe;2992
Solomon Islands;SLB;Oceania;2993
Solomon Islands;SLB;Oceania;2994
Solomon Islands;SLB;Oceania;2995
Solomon Islands;SLB;Oceania;2996
Solomon Islands;SLB;Oceania;2997
Solomon Islands;SLB;Oceania;2998
Solomon Islands;SLB;Oceania;2999
Solomon Islands;SLB;Oceania;3000
Solomon Islands;SLB;Oceania;3001
Solomon Islands;SLB;Oceania;3002
Solomon Islands;SLB;Oceania;3003
Solomon Islands;SLB;Oceania;3004
Solomon Islands;SLB;Oceania;3005
Solomon Islands;SLB;Oceania;3006
Solomon Islands;SLB;Oceania;3007
Solomon Islands;SLB;Oceania;3008
Solomon Islands;SLB;Oceania;3009
South Africa;ZAF;Africa;3010
South Africa;ZAF;Africa;3011
South Africa;ZAF;Africa;3012
South Africa;ZAF;Africa;3013
South Africa;ZAF;Africa;3014
South Africa;ZAF;Africa;3015
South Africa;ZAF;Africa;3016
South Africa;ZAF;Africa;3017
South Africa;ZAF;Africa;3018
South Africa;ZAF;Africa;3019
South Africa;ZAF;Africa;3020
South Africa;ZAF;Africa;3021
South Africa;ZAF;Africa;3022
South Africa;ZAF;Africa;3023
South Africa;ZAF;Africa;3024
South Africa;ZAF;Africa;3025
South Africa;ZAF;Africa;3026
South Africa;ZAF;Africa;3027
South Africa;ZAF;Africa;3028
South Africa;ZAF;Africa;3029
South Africa;ZAF;Africa;3030
South Africa;ZAF;Africa;3031
South Africa;ZAF;Africa;3032
South Africa;ZAF;Africa;3033
South Africa;ZAF;Africa;3034
South Sudan;SSD;Africa;3035
South Sudan;SSD;Africa;3036